caseId,justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
1993-001,109,1993,1,0,2,4,0
1993-002,109,1993,1,0,2,4,0
1993-003,109,1993,2,0,2,3,0
1993-004,109,1993,2,0,2,3,0
1993-005,109,1993,1,0,9,4,0
1993-006,109,1993,1,0,9,0,0
1993-007,109,1993,2,0,4,2,0
1993-008,109,1993,2,0,8,3,0
1993-009,109,1993,1,0,9,0,50
1993-011,109,1993,2,0,1,0,0
1993-012,109,1993,2,0,1,6,0
1993-013,109,1993,1,0,2,1,0
1993-014,109,1993,1,0,9,6,0
1993-015,109,1993,1,0,1,2,0
1993-016,109,1993,2,0,5,3,0
1993-017,109,1993,1,0,2,2,0
1993-018,109,1993,1,0,9,0,0
1993-019,109,1993,2,0,8,6,0
1993-020,109,1993,1,0,10,6,0
1993-021,109,1993,1,0,1,0,0
1993-022,109,1993,1,0,2,6,52
1993-023,109,1993,1,0,10,3,22
1993-024,109,1993,2,0,8,3,0
1993-025,109,1993,2,0,5,3,0
1993-026,109,1993,2,0,9,0,0
1993-027,109,1993,2,0,6,6,0
1993-028,109,1993,1,0,4,6,0
1993-029,109,1993,2,0,8,6,0
1993-030,109,1993,1,0,1,2,32
1993-031,109,1993,2,0,1,6,0
1993-032,109,1993,2,0,1,0,33
1993-033,109,1993,1,0,8,1,43
1993-034,109,1993,1,0,9,0,0
1993-035,109,1993,2,0,2,2,1
1993-036,109,1993,2,0,8,3,0
1993-037,109,1993,2,0,8,0,0
1993-038,109,1993,2,0,8,0,0
1993-039,109,1993,2,0,12,3,0
1993-040,109,1993,1,0,2,3,0
1993-041,109,1993,1,0,2,3,0
1993-042,109,1993,2,0,1,2,6
1993-043,109,1993,2,0,8,6,0
1993-044,109,1993,1,0,1,6,0
1993-045,109,1993,1,0,2,0,0
1993-046,109,1993,1,0,1,6,0
1993-047,109,1993,1,0,9,0,0
1993-048,109,1993,1,0,8,1,37
1993-049,109,1993,1,0,8,3,0
1993-050,109,1993,1,0,9,6,0
1993-051,109,1993,1,0,1,6,0
1993-052,109,1993,1,0,1,6,0
1993-053,109,1993,2,0,8,3,0
1993-054,109,1993,2,0,7,3,0
1993-055,109,1993,2,0,1,6,0
1993-056,109,1993,1,0,8,1,30
1993-058,109,1993,2,0,2,3,0
1993-059,109,1993,1,0,3,2,0
1993-060,109,1993,2,0,8,3,56
1993-061,109,1993,2,1,1,2,0
1993-062,109,1993,2,0,1,2,0
1993-063,109,1993,2,0,8,6,0
1993-064,109,1993,1,0,1,2,0
1993-065,109,1993,1,0,9,6,0
1993-066,109,1993,2,0,1,2,42
1993-067,109,1993,2,0,12,3,0
