caseId,justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
2005-001,111,2005,2,0,1,9,0
2005-002,111,2005,1,0,1,0,0
2005-003,111,2005,1,0,2,3,0
2005-004,111,2005,2,0,1,4,0
2005-005,111,2005,2,0,7,3,0
2005-006,111,2005,1,0,8,3,0
2005-008,111,2005,1,0,9,0,25
2005-009,111,2005,1,0,1,0,0
2005-010,111,2005,2,0,9,6,0
2005-011,111,2005,1,0,2,0,0
2005-012,111,2005,1,0,6,6,0
2005-013,111,2005,2,0,9,6,0
2005-014,111,2005,2,0,10,3,0
2005-015,111,2005,1,0,8,3,0
2005-016,111,2005,1,0,1,3,0
2005-017,111,2005,1,0,1,2,0
2005-018,111,2005,1,0,5,6,0
2005-019,111,2005,2,0,9,6,0
2005-020,111,2005,2,0,5,0,0
2005-021,111,2005,1,0,1,3,0
2005-022,111,2005,1,0,9,6,0
2005-023,111,2005,1,1,10,1,0
2005-024,111,2005,1,0,9,4,0
2005-025,111,2005,1,0,3,6,0
2005-027,111,2005,2,0,3,3,0
2005-028,111,2005,1,0,8,6,12
2005-029,111,2005,2,0,8,6,0
2005-030,111,2005,2,0,2,3,0
2005-031,111,2005,2,0,9,0,0
2005-032,111,2005,1,0,2,3,0
2005-033,111,2005,1,0,8,3,0
2005-034,111,2005,2,0,2,3,0
2005-035,111,2005,1,0,1,2,43
2005-036,111,2005,1,0,8,3,0
2005-037,111,2005,1,0,5,6,0
2005-038,111,2005,1,1,8,3,0
2005-039,111,2005,1,0,3,6,0
2005-040,111,2005,2,0,10,6,0
2005-041,111,2005,1,0,1,2,0
2005-042,111,2005,1,0,1,2,13
2005-044,111,2005,1,0,2,3,0
2005-045,111,2005,2,0,1,6,0
2005-046,111,2005,1,0,8,2,0
2005-047,111,2005,1,0,1,3,0
2005-048,111,2005,2,0,4,2,5
2005-050,111,2005,2,0,2,3,0
2005-051,111,2005,2,0,9,6,0
2005-052,111,2005,2,0,4,2,48
2005-053,111,2005,1,0,9,1,0
2005-054,111,2005,1,0,8,3,0
2005-055,111,2005,2,0,8,3,23
2005-056,111,2005,2,0,8,6,0
2005-057,111,2005,1,0,1,2,52
2005-058,111,2005,1,0,3,2,0
2005-059,111,2005,1,0,9,3,0
2005-060,111,2005,2,0,1,6,0
2005-061,111,2005,2,0,9,6,0
2005-062,111,2005,1,0,9,0,0
