caseId,justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
1994-001,110,1994,1,0,2,4,0
1994-002,110,1994,1,0,2,6,0
1994-003,110,1994,1,0,1,6,0
1994-004,110,1994,2,0,9,0,0
1994-005,110,1994,1,0,8,2,0
1994-006,110,1994,2,0,3,6,0
1994-007,110,1994,1,0,9,6,0
1994-008,110,1994,1,0,8,2,13
1994-009,110,1994,2,0,2,6,0
1994-010,110,1994,1,0,10,6,32
1994-011,110,1994,1,0,9,3,0
1994-012,110,1994,1,0,1,4,0
1994-013,110,1994,1,0,8,6,0
1994-014,110,1994,1,0,1,4,0
1994-015,110,1994,2,0,10,6,17
1994-016,110,1994,1,0,9,6,0
1994-017,110,1994,2,0,10,6,1
1994-018,110,1994,2,0,1,3,0
1994-019,110,1994,2,0,2,3,0
1994-020,110,1994,1,0,1,3,0
1994-021,110,1994,2,0,3,2,0
1994-022,110,1994,1,0,8,3,0
1994-023,110,1994,2,0,1,3,0
1994-024,110,1994,2,0,3,2,0
1994-025,110,1994,1,0,1,2,1
1994-027,110,1994,1,0,9,1,0
1994-028,110,1994,2,0,8,3,0
1994-029,110,1994,1,0,1,5,4
1994-030,110,1994,1,0,9,0,0
1994-031,110,1994,2,0,8,6,0
1994-032,110,1994,1,0,8,3,0
1994-033,110,1994,1,0,9,3,0
1994-034,110,1994,1,0,1,0,0
1994-035,110,1994,1,0,9,3,0
1994-036,110,1994,1,0,2,3,0
1994-037,110,1994,1,0,8,6,0
1994-038,110,1994,1,0,8,1,0
1994-039,110,1994,1,0,2,4,6
1994-041,110,1994,2,0,8,6,0
1994-042,110,1994,1,0,10,6,0
1994-043,110,1994,2,0,8,6,0
1994-044,110,1994,1,0,9,6,0
1994-045,110,1994,2,0,3,2,41
1994-046,110,1994,2,0,2,3,0
1994-047,110,1994,2,0,1,0,0
1994-048,110,1994,2,0,3,6,0
1994-049,110,1994,1,0,1,1,0
1994-050,110,1994,1,0,12,3,0
1994-051,110,1994,2,0,10,6,0
1994-052,110,1994,1,0,10,3,0
1994-053,110,1994,1,0,1,3,0
1994-055,110,1994,2,1,1,6,0
1994-056,110,1994,2,0,2,3,0
1994-057,110,1994,2,0,4,1,41
1994-058,110,1994,2,0,2,0,0
1994-059,110,1994,2,0,10,1,5
1994-060,110,1994,2,0,1,2,5
1994-061,110,1994,2,0,8,6,0
1994-063,110,1994,1,0,1,6,0
1994-064,110,1994,2,0,1,3,0
1994-065,110,1994,1,0,1,6,0
1994-066,110,1994,2,0,2,0,0
1994-067,110,1994,2,0,2,1,0
1994-069,110,1994,2,1,2,2,0
1994-071,110,1994,1,0,8,3,0
1994-072,110,1994,1,0,9,6,0
1994-073,110,1994,2,0,9,0,0
1994-074,110,1994,2,0,12,3,0
1994-075,110,1994,2,0,8,3,0
1994-076,110,1994,1,0,1,2,0
1994-077,110,1994,2,0,9,6,0
1994-078,110,1994,2,0,2,6,0
1994-080,110,1994,2,0,4,2,0
1994-081,110,1994,2,1,1,2,0
1994-083,110,1994,2,0,3,2,26
1994-084,110,1994,1,0,9,3,42
1994-085,110,1994,2,0,1,6,0
1994-086,110,1994,1,0,6,2,0
1994-087,110,1994,1,0,5,2,0
1994-088,110,1994,2,0,8,6,0
1994-089,110,1994,1,0,9,1,0
1994-090,110,1994,1,0,3,2,0
1994-091,110,1994,2,0,3,2,0
1994-092,110,1994,2,0,2,2,0
1994-093,110,1994,2,0,1,0,0
1995-002,110,1995,2,0,1,0,0
1995-003,110,1995,1,0,8,3,0
1995-005,110,1995,1,0,1,4,0
1995-006,110,1995,2,0,8,3,0
1995-007,110,1995,2,0,7,3,0
1995-008,110,1995,2,0,1,3,0
1995-010,110,1995,1,0,9,6,0
1995-011,110,1995,2,0,1,6,0
1995-012,110,1995,1,0,7,6,0
1995-013,110,1995,2,0,9,6,0
1995-014,110,1995,2,0,9,4,0
1995-015,110,1995,2,0,8,6,0
1995-016,110,1995,1,0,8,5,0
1995-018,110,1995,2,0,12,3,0
1995-019,110,1995,2,0,8,6,0
1995-020,110,1995,1,0,1,6,0
1995-021,110,1995,1,0,2,4,0
1995-022,110,1995,1,0,9,6,0
1995-023,110,1995,1,1,8,1,38
1995-024,110,1995,1,0,8,3,0
1995-026,110,1995,1,0,10,0,0
1995-027,110,1995,1,0,9,6,0
1995-028,110,1995,1,0,8,6,17
1995-029,110,1995,1,0,9,0,0
1995-030,110,1995,1,0,8,3,0
1995-031,110,1995,2,0,4,2,27
1995-032,110,1995,1,0,10,0,0
1995-033,110,1995,1,0,9,6,0
1995-034,110,1995,2,0,8,3,0
1995-035,110,1995,1,0,2,1,0
1995-036,110,1995,2,0,10,6,0
