caseId,justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
1996-054,107,1996,1,0,8,3,0
1996-055,107,1996,2,0,8,1,23
1996-056,107,1996,1,0,2,3,0
1996-057,107,1996,1,0,2,6,0
1996-058,107,1996,1,0,1,4,0
1996-059,107,1996,1,0,8,1,0
1996-060,107,1996,2,0,4,0,0
1996-061,107,1996,1,0,1,6,0
1996-062,107,1996,2,0,2,3,0
1996-063,107,1996,1,0,10,3,0
1996-064,107,1996,1,0,9,6,0
1996-065,107,1996,2,0,10,3,0
1996-066,107,1996,2,0,8,0,0
1996-067,107,1996,1,0,9,0,0
1996-068,107,1996,2,0,1,4,0
1996-069,107,1996,1,0,10,3,16
1996-070,107,1996,1,0,4,2,0
1996-071,107,1996,1,0,2,0,0
1996-072,107,1996,1,0,8,3,0
1996-073,107,1996,1,0,8,3,0
1996-074,107,1996,1,0,5,0,0
1996-075,107,1996,2,0,10,3,0
1996-076,107,1996,2,0,2,3,0
1996-077,107,1996,2,0,8,3,0
1996-078,107,1996,2,0,1,0,0
1996-079,107,1996,1,0,1,3,0
1996-080,107,1996,2,1,3,2,0
1996-081,107,1996,2,0,10,2,0
1996-082,107,1996,2,0,1,3,0
1996-083,107,1996,2,0,4,2,20
1996-084,107,1996,2,0,2,3,0
1996-085,107,1996,1,0,8,3,0
1996-086,107,1996,2,0,3,2,0
